n,seconds
10138,328.702
10139,328.739
10140,328.767
10141,328.791
10142,328.852
10143,328.945
10144,328.971
10145,329.026
10146,329.115
10147,329.168
10148,329.255
10149,329.278
10150,329.335
10151,329.425
10152,329.482
10153,329.574
10154,329.598
10155,329.622
10156,329.647
10157,329.699
10158,329.725
10159,329.752
10160,329.775
10161,329.830
10162,329.956
10163,329.994
10164,330.073
10165,330.199
10166,330.232
10167,330.264
10168,330.298
10169,330.380
10170,330.487
10171,330.514
10172,330.572
10173,330.657
10174,330.681
10175,330.737
10176,330.822
10177,330.852
10178,330.877
10179,330.901
10180,330.962
10181,331.066
10182,331.095
10183,331.153
10184,331.240
10185,331.264
10186,331.319
10187,331.407
10188,331.431
10189,331.511
10190,331.548
10191,331.582
10192,331.613
10193,331.689
10194,331.722
10195,331.754
10196,331.784
10197,331.866
10198,331.978
10199,332.003
10200,332.026
10201,332.049
10202,332.072
10203,332.126
10204,332.147
10205,332.170
10206,332.193
10207,332.245
10208,332.268
10209,332.291
10210,332.316
10211,332.377
10212,332.475
10213,332.501
10214,332.556
10215,332.642
10216,332.665
10217,332.688
10218,332.711
10219,332.773
10220,332.881
10221,332.909
10222,332.966
10223,333.090
10224,333.126
10225,333.203
10226,333.325
10227,333.397
10228,333.511
10229,333.533
10230,333.589
10231,333.670
10232,333.692
10233,333.715
10234,333.737
10235,333.790
10236,333.878
10237,333.933
10238,334.020
10239,334.075
10240,334.159
10241,334.182
10242,334.235
10243,334.319
10244,334.373
10245,334.461
10246,334.485
10247,334.551
10248,334.674
10249,334.765
10250,334.905
10251,334.946
10252,334.982
10253,335.009
10254,335.037
10255,335.065
10256,335.090
10257,335.116
10258,335.143
10259,335.169
10260,335.196
10261,335.223
10262,335.250
10263,335.278
10264,335.305
10265,335.375
10266,335.513
10267,335.625
10268,335.647
10269,335.698
10270,335.783
10271,335.804
10272,335.856
10273,335.941
10274,335.963
10275,336.017
10276,336.148
10277,336.221
10278,336.341
10279,336.370
10280,336.485
10281,336.614
10282,336.644
10283,336.673
10284,336.726
10285,336.813
10286,336.836
10287,336.866
10288,336.919
10289,337.005
10290,337.029
10291,337.083
10292,337.170
10293,337.194
10294,337.254
10295,337.354
10296,337.381
10297,337.435
10298,337.525
10299,337.558
10300,337.592
10301,337.628
10302,337.714
10303,337.833
10304,337.868
10305,337.939
10306,338.059
10307,338.112
10308,338.197
10309,338.221
10310,338.305
10311,338.433
10312,338.465
10313,338.497
10314,338.553
10315,338.642
10316,338.667
10317,338.692
10318,338.743
10319,338.825
10320,338.848
10321,338.905
10322,338.999
10323,339.024
10324,339.087
10325,339.238
10326,339.276
10327,339.355
10328,339.487
10329,339.519
10330,339.557
10331,339.608
10332,339.652
10333,339.734
10334,339.756
10335,339.809
10336,339.893
10337,339.947
10338,340.028
10339,340.053
10340,340.134
10341,340.261
10342,340.292
10343,340.322
10344,340.384
10345,340.487
10346,340.543
10347,340.635
10348,340.659
10349,340.691
10350,340.729
10351,340.811
10352,340.935
10353,340.967
10354,340.997
10355,341.069
10356,341.183
10357,341.207
10358,341.230
10359,341.280
10360,341.362
10361,341.415
10362,341.502
10363,341.525
10364,341.578
10365,341.661
10366,341.714
10367,341.797
10368,341.818
10369,341.875
10370,341.962
10371,342.013
10372,342.098
10373,342.121
10374,342.173
10375,342.298
10376,342.330
10377,342.443
10378,342.633
10379,342.675
10380,342.709
10381,342.772
10382,342.874
10383,342.928
10384,343.015
10385,343.039
10386,343.062
10387,343.085
10388,343.137
10389,343.222
10390,343.245
10391,343.267
10392,343.317
10393,343.401
10394,343.455
10395,343.542
10396,343.568
10397,343.622
10398,343.711
10399,343.790
10400,343.920
10401,343.951
10402,344.031
10403,344.159
10404,344.225
10405,344.309
10406,344.331
10407,344.381
10408,344.464
10409,344.487
10410,344.539
10411,344.623
10412,344.647
10413,344.703
10414,344.792
10415,344.816
10416,344.872
10417,344.957
10418,344.979
10419,345.062
10420,345.196
10421,345.228
10422,345.275
10423,345.323
10424,345.402
10425,345.523
10426,345.555
10427,345.586
10428,345.669
10429,345.775
10430,345.799
10431,345.862
10432,345.962
10433,346.040
10434,346.168
10435,346.200
10436,346.233
10437,346.264
10438,346.322
10439,346.416
10440,346.439
10441,346.462
10442,346.488
10443,346.549
10444,346.660
10445,346.692
10446,346.720
10447,346.773
10448,346.903
10449,346.983
10450,347.101
10451,347.131
10452,347.203
10453,347.309
10454,347.363
10455,347.448
10456,347.471
10457,347.527
10458,347.620
10459,347.674
10460,347.757
10461,347.779
10462,347.845
10463,347.949
10464,348.002
10465,348.088
10466,348.111
10467,348.170
10468,348.264
10469,348.288
10470,348.354
10471,348.486
10472,348.519
10473,348.634
10474,348.814
10475,348.845
10476,348.878
10477,348.908
10478,348.959
10479,349.059
10480,349.082
10481,349.104
10482,349.159
10483,349.244
10484,349.267
10485,349.328
10486,349.426
10487,349.504
10488,349.634
10489,349.668
10490,349.699
10491,349.732
10492,349.810
10493,349.993
10494,350.036
10495,350.079
10496,350.122
10497,350.196
10498,350.324
10499,350.348
10500,350.371
10501,350.421
10502,350.502
10503,350.524
10504,350.574
10505,350.655
10506,350.705
10507,350.786
10508,350.807
10509,350.883
10510,351.010
10511,351.041
10512,351.073
10513,351.139
10514,351.238
10515,351.316
10516,351.504
10517,351.545
10518,351.590
10519,351.633
10520,351.709
10521,351.827
10522,351.851
10523,351.876
10524,351.929
10525,352.011
10526,352.066
10527,352.152
10528,352.175
10529,352.198
10530,352.249
10531,352.331
10532,352.380
10533,352.459
10534,352.512
10535,352.596
10536,352.653
10537,352.745
10538,352.769
10539,352.792
10540,352.846
10541,353.047
10542,353.226
10543,353.386
10544,353.470
10545,353.494
10546,353.516
10547,353.594
10548,353.624
10549,353.687
10550,353.788
10551,353.840
10552,353.932
10553,353.986
10554,354.103
10555,354.187
10556,354.209
10557,354.261
10558,354.350
10559,354.405
10560,354.543
10561,354.577
10562,354.608
10563,354.638
10564,354.669
10565,354.701
10566,354.735
10567,354.768
10568,354.801
10569,354.891
10570,354.981
10571,355.034
10572,355.122
10573,355.174
10574,355.260
10575,355.315
10576,355.407
10577,355.482
10578,355.596
10579,355.624
10580,355.653
10581,355.681
10582,355.709
10583,355.737
10584,355.765
10585,355.794
10586,355.823
10587,355.854
10588,355.886
10589,355.916
10590,355.945
10591,355.977
10592,356.005
10593,356.086
10594,356.233
10595,356.319
10596,356.451
10597,356.531
10598,356.623
10599,356.682
10600,356.777
10601,356.833
10602,356.927
10603,356.987
10604,357.084
10605,357.143
10606,357.239
10607,357.297
10608,357.323
10609,357.346
10610,357.371
10611,357.394
10612,357.451
10613,357.548
10614,357.608
10615,357.755
10616,357.874
10617,358.069
10618,358.140
10619,358.233
10620,358.257
10621,358.316
10622,358.411
10623,358.470
10624,358.566
10625,358.625
10626,358.719
10627,358.777
10628,358.873
10629,358.931
10630,359.029
10631,359.089
10632,359.215
10633,359.261
10634,359.407
10635,359.488
10636,359.614
10637,359.702
10638,359.796
10639,359.820
10640,359.880
10641,359.971
10642,360.030
10643,360.122
10644,360.145
10645,360.169
10646,360.192
10647,360.248
10648,360.272
10649,360.298
10650,360.322
10651,360.391
10652,360.496
10653,360.576
10654,360.730
10655,360.848
10656,360.940
10657,360.975
10658,361.009
10659,361.094
10660,361.221
10661,361.261
10662,361.296
10663,361.320
10664,361.345
10665,361.369
10666,361.429
10667,361.453
10668,361.478
10669,361.537
10670,361.635
10671,361.657
10672,361.680
10673,361.704
10674,361.728
10675,361.786
10676,361.885
10677,361.945
10678,362.038
10679,362.096
10680,362.186
10681,362.246
10682,362.343
10683,362.409
10684,362.562
10685,362.653
10686,362.792
10687,362.884
10688,362.988
10689,363.045
10690,363.137
10691,363.198
10692,363.292
10693,363.363
10694,363.478
10695,363.509
10696,363.542
10697,363.576
10698,363.607
10699,363.636
10700,363.667
10701,363.698
10702,363.727
10703,363.757
10704,363.787
10705,363.815
10706,363.844
10707,363.877
10708,363.908
10709,363.970
10710,364.070
10711,364.162
10712,364.309
10713,364.394
10714,364.522
10715,364.606
10716,364.705
10717,364.762
10718,364.853
10719,364.913
10720,365.012
10721,365.068
10722,365.158
10723,365.212
10724,365.238
10725,365.263
10726,365.289
10727,365.312
10728,365.372
10729,365.463
10730,365.522
10731,365.613
10732,365.708
10733,365.909
10734,365.986
10735,366.118
10736,366.153
10737,366.216
10738,366.308
10739,366.333
10740,366.356
10741,366.410
10742,366.502
10743,366.561
10744,366.655
10745,366.712
10746,366.806
10747,366.869
10748,366.963
10749,367.025
10750,367.125
10751,367.188
10752,367.300
10753,367.389
10754,367.528
10755,367.617
10756,367.761
10757,367.831
10758,367.932
10759,367.992
10760,368.089
10761,368.169
10762,368.320
10763,368.406
10764,368.430
10765,368.498
10766,368.610
10767,368.669
10768,368.767
10769,368.826
10770,368.950
10771,368.986
10772,369.021
10773,369.056
10774,369.137
10775,369.270
10776,369.302
10777,369.339
10778,369.374
10779,369.399
10780,369.463
10781,369.561
10782,369.619
10783,369.713
10784,369.770
10785,369.860
10786,369.915
10787,370.008
10788,370.067
10789,370.157
10790,370.181
10791,370.204
10792,370.228
10793,370.283
10794,370.307
10795,370.333
10796,370.356
10797,370.414
10798,370.530
10799,370.566
10800,370.662
10801,370.812
10802,370.903
10803,371.020
10804,371.097
10805,371.112
10806,371.149
10807,371.162
10808,371.220
10809,371.315
10810,371.372
10811,371.464
10812,371.491
10813,371.515
10814,371.539
10815,371.563
10816,371.619
10817,371.645
10818,371.670
10819,371.728
10820,371.753
10821,371.776
10822,371.801
10823,371.876
10824,371.989
10825,372.018
10826,372.082
10827,372.236
10828,372.280
10829,372.322
10830,372.360
10831,372.458
10832,372.614
10833,372.647
10834,372.710
10835,372.808
10836,372.868
10837,372.973
10838,373.032
10839,373.127
10840,373.188
10841,373.290
10842,373.352
10843,373.449
10844,373.512
10845,373.608
10846,373.666
10847,373.765
10848,373.862
10849,374.003
10850,374.086
10851,374.224
10852,374.303
10853,374.418
10854,374.448
10855,374.480
10856,374.511
10857,374.549
10858,374.582
10859,374.613
10860,374.642
10861,374.673
10862,374.702
10863,374.733
10864,374.764
10865,374.794
10866,374.824
10867,374.861
10868,374.951
10869,375.095
10870,375.155
10871,375.256
10872,375.312
10873,375.408
10874,375.469
10875,375.613
10876,375.728
10877,375.862
10878,375.953
10879,376.090
10880,376.149
10881,376.244
10882,376.302
10883,376.326
10884,376.350
10885,376.377
10886,376.403
10887,376.462
10888,376.553
10889,376.614
10890,376.706
10891,376.789
10892,376.932
10893,376.995
10894,377.096
10895,377.124
10896,377.186
10897,377.342
10898,377.386
10899,377.422
10900,377.457
10901,377.544
10902,377.681
10903,377.758
10904,377.856
10905,377.916
10906,377.941
10907,377.967
10908,377.991
10909,378.049
10910,378.152
10911,378.238
10912,378.399
10913,378.498
10914,378.556
10915,378.653
10916,378.711
10917,378.806
10918,378.830
10919,378.916
10920,379.054
10921,379.137
10922,379.266
10923,379.306
10924,379.378
10925,379.472
10926,379.499
10927,379.557
10928,379.691
10929,379.788
10930,379.813
10931,379.837
10932,379.864
10933,379.927
10934,380.028
10935,380.115
10936,380.277
10937,380.378
10938,380.435
10939,380.571
10940,380.657
10941,380.785
10942,380.818
10943,380.902
10944,381.012
10945,381.069
10946,381.160
10947,381.215
10948,381.304
10949,381.327
10950,381.391
10951,381.497
10952,381.524
10953,381.585
10954,381.685
10955,381.742
10956,381.834
10957,381.858
10958,381.888
10959,381.911
10960,381.967
10961,381.991
10962,382.020
10963,382.049
10964,382.095
10965,382.192
10966,382.224
10967,382.258
10968,382.296
10969,382.447
10970,382.639
10971,382.676
10972,382.710
10973,382.747
10974,382.783
10975,382.843
10976,382.868
10977,382.895
10978,382.950
10979,382.973
10980,382.997
10981,383.020
10982,383.107
10983,383.267
10984,383.304
10985,383.342
10986,383.377
10987,383.435
10988,383.534
10989,383.600
10990,383.694
10991,383.778
10992,383.927
10993,384.012
10994,384.145
10995,384.229
10996,384.318
10997,384.373
10998,384.459
10999,384.515
11000,384.601
11001,384.657
11002,384.744
11003,384.796
11004,384.886
11005,384.953
11006,385.062
11007,385.089
11008,385.118
11009,385.148
11010,385.176
11011,385.205
11012,385.234
11013,385.264
11014,385.293
11015,385.336
11016,385.379
11017,385.421
11018,385.460
11019,385.501
11020,385.539
11021,385.615
11022,385.783
11023,385.913
11024,386.014
11025,386.068
11026,386.158
11027,386.212
11028,386.349
11029,386.501
11030,386.591
11031,386.615
11032,386.669
11033,386.757
11034,386.780
11035,386.803
11036,386.825
11037,386.910
11038,387.037
11039,387.119
11040,387.246
11041,387.321
11042,387.413
11043,387.438
11044,387.491
11045,387.578
11046,387.635
11047,387.724
11048,387.748
11049,387.803
11050,387.891
11051,387.944
11052,388.031
11053,388.053
11054,388.077
11055,388.099
11056,388.123
11057,388.178
11058,388.269
11059,388.323
11060,388.491
11061,388.523
11062,388.554
11063,388.587
11064,388.668
11065,388.801
11066,388.833
11067,388.856
11068,388.883
11069,388.907
11070,388.960
11071,389.049
11072,389.106
11073,389.201
11074,389.266
11075,389.292
11076,389.316
11077,389.339
11078,389.403
11079,389.504
11080,389.561
11081,389.654
11082,389.678
11083,389.732
11084,389.820
11085,389.880
11086,389.989
11087,390.025
11088,390.107
11089,390.232
11090,390.308
11091,390.427
11092,390.482
11093,390.570
11094,390.592
11095,390.615
11096,390.638
11097,390.662
11098,390.718
11099,390.805
11100,390.828
11101,390.852
11102,390.877
11103,390.901
11104,390.965
11105,391.070
11106,391.096
11107,391.158
11108,391.246
11109,391.304
11110,391.394
11111,391.417
11112,391.473
11113,391.612
11114,391.692
11115,391.819
11116,391.852
11117,391.887
11118,391.922
11119,392.001
11120,392.026
11121,392.051
11122,392.074
11123,392.130
11124,392.220
11125,392.245
11126,392.313
11127,392.420
11128,392.448
11129,392.476
11130,392.506
11131,392.564
11132,392.661
11133,392.686
11134,392.746
11135,392.770
11136,392.794
11137,392.818
11138,392.880
11139,392.905
11140,392.929
11141,392.954
11142,393.015
11143,393.150
11144,393.173
11145,393.211
11146,393.250
11147,393.288
11148,393.372
11149,393.405
11150,393.439
11151,393.475
11152,393.558
11153,393.596
11154,393.636
11155,393.667
11156,393.740
11157,393.851
11158,393.885
11159,393.944
11160,394.043
11161,394.067
11162,394.092
11163,394.118
11164,394.187
11165,394.295
11166,394.324
11167,394.385
11168,394.482
11169,394.509
11170,394.569
11171,394.665
11172,394.727
11173,394.831
11174,394.879
11175,394.977
11176,395.116
11177,395.151
11178,395.232
11179,395.353
11180,395.416
11181,395.510
11182,395.535
11183,395.591
11184,395.682
11185,395.739
11186,395.833
11187,395.858
11188,395.917
11189,396.008
11190,396.079
11191,396.196
11192,396.224
11193,396.256
11194,396.286
11195,396.317
11196,396.348
11197,396.378
11198,396.408
11199,396.437
11200,396.473
11201,396.518
11202,396.560
11203,396.606
11204,396.655
11205,396.717
11206,396.772
11207,396.956
11208,397.088
11209,397.112
11210,397.171
11211,397.269
11212,397.297
11213,397.354
11214,397.447
11215,397.473
11216,397.531
11217,397.623
11218,397.684
11219,397.777
11220,397.804
11221,397.831
11222,397.918
11223,398.062
11224,398.098
11225,398.151
11226,398.241
11227,398.368
11228,398.401
11229,398.432
11230,398.512
11231,398.632
11232,398.656
11233,398.720
11234,398.822
11235,398.849
11236,398.919
11237,398.964
11238,399.056
11239,399.079
11240,399.103
11241,399.127
11242,399.182
11243,399.271
11244,399.295
11245,399.346
11246,399.431
11247,399.491
11248,399.584
11249,399.609
11250,399.635
11251,399.772
11252,399.945
11253,399.992
11254,400.039
11255,400.113
11256,400.231
11257,400.255
11258,400.278
11259,400.335
11260,400.428
11261,400.452
11262,400.525
11263,400.635
11264,400.663
11265,400.694
11266,400.756
11267,400.847
11268,400.875
11269,400.901
11270,400.972
11271,400.992
11272,401.084
11273,401.108
11274,401.162
11275,401.251
11276,401.325
11277,401.488
11278,401.526
11279,401.641
11280,401.843
11281,401.939
11282,401.962
11283,401.986
11284,402.012
11285,402.067
11286,402.158
11287,402.182
11288,402.206
11289,402.230
11290,402.285
11291,402.370
11292,402.394
11293,402.417
11294,402.473
11295,402.565
11296,402.589
11297,402.612
11298,402.669
11299,402.760
11300,402.817
11301,402.933
11302,402.969
11303,403.054
11304,403.179
11305,403.264
11306,403.390
11307,403.418
11308,403.493
11309,403.641
11310,403.729
11311,403.751
11312,403.775
11313,403.799
11314,403.854
11315,403.944
11316,403.968
11317,403.993
11318,404.018
11319,404.075
11320,404.161
11321,404.184
11322,404.207
11323,404.260
11324,404.345
11325,404.420
11326,404.552
11327,404.587
11328,404.667
11329,404.790
11330,404.868
11331,404.959
11332,404.981
11333,405.041
11334,405.136
11335,405.192
11336,405.281
11337,405.305
11338,405.360
11339,405.447
11340,405.472
11341,405.527
11342,405.616
11343,405.639
11344,405.700
11345,405.795
11346,405.821
11347,405.879
11348,406.000
11349,406.038
11350,406.167
11351,406.367
11352,406.415
11353,406.450
11354,406.483
11355,406.547
11356,406.653
11357,406.682
11358,406.765
11359,406.901
11360,406.933
11361,406.968
11362,407.003
11363,407.061
11364,407.152
11365,407.177
11366,407.202
11367,407.227
11368,407.290
11369,407.396
11370,407.423
11371,407.450
11372,407.511
11373,407.650
11374,407.730
11375,407.860
11376,407.893
11377,407.981
11378,408.072
11379,408.128
11380,408.221
11381,408.248
11382,408.310
11383,408.336
11384,408.362
11385,408.417
11386,408.509
11387,408.533
11388,408.594
11389,408.690
11390,408.715
11391,408.774
11392,408.869
11393,408.894
11394,408.979
11395,409.017
11396,409.053
11397,409.089
11398,409.132
11399,409.182
11400,409.283
11401,409.436
11402,409.474
11403,409.600
11404,409.741
11405,409.774
11406,409.808
11407,409.842
11408,409.927
11409,410.074
11410,410.108
11411,410.140
11412,410.175
11413,410.228
11414,410.318
11415,410.341
11416,410.364
11417,410.418
11418,410.506
11419,410.529
11420,410.587
11421,410.677
11422,410.768
11423,410.931
11424,410.968
11425,411.086
11426,411.264
11427,411.298
11428,411.332
11429,411.411
11430,411.538
11431,411.573
11432,411.606
11433,411.636
11434,411.694
11435,411.787
11436,411.812
11437,411.838
11438,411.900
11439,411.996
11440,412.059
11441,412.152
11442,412.179
11443,412.204
11444,412.261
11445,412.385
11446,412.470
11447,412.600
11448,412.632
11449,412.667
11450,412.701
11451,412.734
11452,412.774
11453,412.812
11454,412.837
11455,412.901
11456,413.004
11457,413.029
11458,413.054
11459,413.113
11460,413.262
11461,413.262
11462,413.272
11463,413.296
11464,413.341
11465,413.365
11466,413.395
11467,413.421
11468,413.445
11469,413.504
11470,413.596
11471,413.654
11472,413.747
11473,413.806
11474,413.900
11475,413.956
11476,414.067
11477,414.157
11478,414.293
11479,414.380
11480,414.515
11481,414.573
11482,414.663
11483,414.719
11484,414.808
11485,414.864
11486,414.953
11487,415.008
11488,415.095
11489,415.150
11490,415.275
11491,415.367
11492,415.425
11493,415.575
11494,415.774
11495,415.819
11496,415.938
11497,416.141
11498,416.232
11499,416.256
11500,416.322
11501,416.432
11502,416.485
11503,416.570
11504,416.594
11505,416.648
11506,416.767
11507,416.893
11508,417.016
11509,417.108
11510,417.133
11511,417.213
11512,417.348
11513,417.428
11514,417.556
11515,417.589
11516,417.628
11517,417.707
11518,417.811
11519,417.867
11520,417.956
11521,417.979
11522,418.037
11523,418.126
11524,418.148
11525,418.172
11526,418.225
11527,418.312
11528,418.335
11529,418.392
11530,418.514
11531,418.537
11532,418.592
11533,418.684
11534,418.708
11535,418.778
11536,418.929
11537,418.961
11538,418.993
11539,419.027
11540,419.059
11541,419.142
11542,419.272
11543,419.297
11544,419.321
11545,419.343
11546,419.365
11547,419.387
11548,419.410
11549,419.437
11550,419.467
11551,419.529
11552,419.667
11553,419.785
11554,419.925
11555,420.070
11556,420.186
11557,420.310
11558,420.450
11559,420.672
11560,420.897
11561,420.933
11562,420.975
11563,421.076
11564,421.109
11565,421.207
11566,421.397
11567,421.500
11568,421.524
11569,421.580
11570,421.664
11571,421.719
11572,421.841
11573,421.995
11574,422.019
11575,422.044
11576,422.087
11577,422.095
11578,422.118
11579,422.141
11580,422.164
11581,422.189
11582,422.259
11583,422.283
11584,422.316
11585,422.405
11586,422.601
11587,422.628
11588,422.656
11589,422.686
11590,422.765
11591,422.797
11592,422.821
11593,422.845
11594,422.869
11595,422.892
11596,422.965
11597,422.987
11598,423.008
11599,423.060
11600,423.194
11601,423.214
11602,423.234
11603,423.318
11604,423.381
11605,423.454
11606,423.482
11607,423.506
11608,423.561
11609,423.686
11610,423.774
11611,423.832
11612,423.923
11613,424.002
11614,424.131
11615,424.208
11616,424.331
11617,424.411
11618,424.501
11619,424.577
11620,424.599
11621,424.621
11622,424.643
11623,424.702
11624,424.824
11625,424.915
11626,424.970
11627,425.062
11628,425.119
11629,425.210
11630,425.264
11631,425.352
11632,425.377
11633,425.400
11634,425.456
11635,425.617
11636,425.799
11637,426.006
11638,426.102
11639,426.124
11640,426.147
11641,426.198
11642,426.282
11643,426.304
11644,426.380
11645,426.504
11646,426.559
11647,426.584
11648,426.608
11649,426.661
11650,426.684
11651,426.707
11652,426.734
11653,426.824
11654,426.961
11655,427.016
11656,427.182
11657,427.311
11658,427.344
11659,427.423
11660,427.552
11661,427.616
11662,427.735
11663,427.823
11664,427.847
11665,427.905
11666,427.996
11667,428.053
11668,428.148
11669,428.181
11670,428.212
11671,428.268
11672,428.357
11673,428.415
11674,428.506
11675,428.528
11676,428.552
11677,428.577
11678,428.601
11679,428.655
11680,428.783
11681,428.862
11682,428.988
11683,429.066
11684,429.182
11685,429.206
11686,429.278
11687,429.388
11688,429.417
11689,429.445
11690,429.474
11691,429.504
11692,429.532
11693,429.561
11694,429.590
11695,429.618
11696,429.647
11697,429.677
11698,429.706
11699,429.735
11700,429.765
11701,429.795
11702,429.851
11703,429.944
11704,430.005
11705,430.105
11706,430.162
11707,430.251
11708,430.336
11709,430.489
11710,430.568
11711,430.697
11712,430.788
11713,430.886
11714,430.962
11715,431.063
11716,431.119
11717,431.143
11718,431.167
11719,431.190
11720,431.214
11721,431.271
11722,431.406
11723,431.426
11724,431.532
11725,431.613
11726,431.749
11727,431.806
11728,431.904
11729,431.941
11730,432.034
11731,432.171
11732,432.255
11733,432.394
11734,432.455
11735,432.554
11736,432.612
11737,432.708
11738,432.770
11739,432.869
11740,432.929
11741,433.021
11742,433.081
11743,433.182
11744,433.239
11745,433.332
11746,433.390
11747,433.485
11748,433.516
11749,433.616
11750,433.752
11751,433.840
11752,433.985
11753,434.027
11754,434.051
11755,434.074
11756,434.131
11757,434.154
11758,434.179
11759,434.204
11760,434.260
11761,434.284
11762,434.308
11763,434.389
11764,434.550
11765,434.650
11766,434.722
11767,434.831
11768,434.860
11769,434.887
11770,434.919
11771,434.947
11772,434.975
11773,435.033
11774,435.057
11775,435.081
11776,435.157
11777,435.318
11778,435.354
11779,435.391
11780,435.428
11781,435.465
11782,435.542
11783,435.669
11784,435.724
11785,435.809
11786,435.863
11787,435.953
11788,436.009
11789,436.099
11790,436.155
11791,436.243
11792,436.308
11793,436.397
11794,436.452
11795,436.539
11796,436.597
11797,436.705
11798,436.794
11799,436.935
11800,437.032
11801,437.183
11802,437.213
11803,437.242
11804,437.270
11805,437.299
11806,437.330
11807,437.361
11808,437.391
11809,437.419
11810,437.448
11811,437.478
11812,437.509
11813,437.537
11814,437.567
11815,437.597
11816,437.654
11817,437.749
11818,437.812
11819,437.912
11820,437.970
11821,438.069
11822,438.137
11823,438.241
11824,438.311
11825,438.456
11826,438.547
11827,438.689
11828,438.769
11829,438.892
11830,438.953
11831,438.978
11832,439.002
11833,439.025
11834,439.047
11835,439.103
11836,439.194
11837,439.248
11838,439.337
11839,439.420
11840,439.555
11841,439.615
11842,439.705
11843,439.728
11844,439.785
11845,439.877
11846,439.901
11847,439.936
11848,440.028
11849,440.161
11850,440.246
11851,440.385
11852,440.455
11853,440.549
11854,440.612
11855,440.702
11856,440.761
11857,440.855
11858,440.920
11859,441.018
11860,441.078
11861,441.174
11862,441.231
11863,441.322
11864,441.377
11865,441.472
11866,441.537
11867,441.682
11868,441.797
11869,442.016
11870,442.106
11871,442.131
11872,442.198
11873,442.305
11874,442.362
11875,442.456
11876,442.513
11877,442.623
11878,442.639
11879,442.665
11880,442.691
11881,442.751
11882,442.845
11883,442.872
11884,442.897
11885,442.926
11886,442.952
11887,443.019
11888,443.125
11889,443.213
11890,443.342
11891,443.427
11892,443.581
11893,443.675
11894,443.806
11895,443.888
11896,444.022
11897,444.057
11898,444.091
11899,444.125
11900,444.206
11901,444.239
11902,444.273
11903,444.307
11904,444.387
11905,444.521
11906,444.557
11907,444.627
11908,444.734
11909,444.792
11910,444.889
11911,444.949
11912,444.973
11913,445.000
11914,445.036
11915,445.127
11916,445.258
11917,445.351
11918,445.500
11919,445.529
11920,445.558
11921,445.587
11922,445.614
11923,445.642
11924,445.704
11925,445.728
11926,445.753
11927,445.810
11928,445.834
11929,445.858
11930,445.882
11931,445.954
11932,446.061
11933,446.089
11934,446.117
11935,446.146
11936,446.175
11937,446.237
11938,446.337
11939,446.396
11940,446.489
11941,446.548
11942,446.665
11943,446.764
11944,446.902
11945,447.010
11946,447.118
11947,447.180
11948,447.273
11949,447.329
11950,447.421
11951,447.482
11952,447.577
11953,447.637
11954,447.730
11955,447.796
11956,447.949
11957,448.065
11958,448.096
11959,448.127
11960,448.156
11961,448.188
11962,448.218
11963,448.254
11964,448.297
11965,448.341
11966,448.384
11967,448.428
11968,448.469
11969,448.510
11970,448.553
11971,448.595
11972,448.678
11973,448.800
11974,448.861
11975,448.957
11976,449.013
11977,449.102
11978,449.163
11979,449.264
11980,449.322
11981,449.411
11982,449.472
11983,449.567
11984,449.628
11985,449.726
11986,449.783
11987,449.870
11988,449.905
11989,449.942
11990,449.979
11991,450.067
11992,450.199
11993,450.276
11994,450.439
11995,450.465
11996,450.489
11997,450.515
11998,450.598
11999,450.759
12000,450.852
12001,450.877
12002,450.902
12003,450.929
12004,450.984
12005,451.075
12006,451.133
12007,451.235
12008,451.294
12009,451.318
12010,451.342
12011,451.369
12012,451.432
12013,451.546
12014,451.674
12015,451.926
12016,452.056
12017,452.117
12018,452.206
12019,452.261
12020,452.351
12021,452.376
12022,452.434
12023,452.523
12024,452.581
12025,452.674
12026,452.755
12027,452.913
12028,453.007
12029,453.032
12030,453.057
12031,453.081
12032,453.107
12033,453.194
12034,453.330
12035,453.364
12036,453.398
12037,453.434
12038,453.519
12039,453.651
12040,453.711
12041,453.806
12042,453.865
12043,453.956
12044,453.981
12045,454.037
12046,454.128
12047,454.186
12048,454.280
12049,454.339
12050,454.430
12051,454.456
12052,454.526
12053,454.639
12054,454.667
12055,454.726
12056,454.920
12057,455.054
12058,455.088
12059,455.166
12060,455.204
12061,455.236
12062,455.296
12063,455.417
12064,455.508
12065,455.534
12066,455.625
12067,455.766
12068,455.801
12069,455.837
12070,455.871
12071,455.907
12072,455.964
12073,456.055
12074,456.108
12075,456.200
12076,456.256
12077,456.280
12078,456.303
12079,456.332
12080,456.436
12081,456.585
12082,456.623
12083,456.659
12084,456.734
12085,456.771
12086,456.799
12087,456.857
12088,456.949
12089,457.004
12090,457.030
12091,457.052
12092,457.107
12093,457.194
12094,457.218
12095,457.241
12096,457.294
12097,457.318
12098,457.343
12099,457.366
12100,457.428
12101,457.460
12102,457.494
12103,457.521
12104,457.610
12105,457.761
12106,457.798
12107,457.832
12108,457.869
12109,457.942
12110,458.092
12111,458.168
12112,458.293
12113,458.378
12114,458.470
12115,458.528
12116,458.618
12117,458.674
12118,458.768
12119,458.827
12120,458.920
12121,458.977
12122,459.070
12123,459.131
12124,459.225
12125,459.282
12126,459.375
12127,459.446
12128,459.610
12129,459.661
12130,459.705
12131,459.746
12132,459.788
12133,459.829
12134,459.871
12135,459.911
12136,459.953
