n,seconds
8518,999.873
8519,999.911
8520,999.941
8521,1001.200
8522,1001.205
8523,1002.106
8524,1002.136
8525,1003.372
8526,1003.405
8527,1004.472
8528,1004.521
8529,1005.549
8530,1005.588
8531,1005.625
8532,1006.788
8533,1006.793
8534,1007.823
8535,1007.860
8536,1007.898
8537,1007.928
8538,1007.942
8539,1007.970
8540,1009.090
8541,1009.095
8542,1010.151
8543,1010.198
8544,1010.246
8545,1010.261
8546,1011.386
8547,1011.392
8548,1012.670
8549,1012.676
8550,1013.825
8551,1013.832
8552,1015.109
8553,1015.114
8554,1016.396
8555,1016.402
8556,1017.749
8557,1017.755
8558,1019.061
8559,1019.067
8560,1020.018
8561,1020.066
8562,1020.072
8563,1020.076
8564,1020.081
8565,1020.086
8566,1020.091
8567,1020.095
8568,1020.100
8569,1020.105
8570,1020.110
8571,1020.115
8572,1020.120
8573,1020.125
8574,1020.131
8575,1020.136
8576,1020.141
8577,1020.146
8578,1020.151
8579,1020.157
8580,1020.162
8581,1020.167
8582,1020.173
8583,1020.178
8584,1020.183
8585,1020.188
8586,1020.194
8587,1020.199
8588,1020.204
8589,1020.210
8590,1021.239
8591,1022.254
8592,1022.293
8593,1022.333
8594,1022.372
8595,1022.413
8596,1022.443
8597,1023.587
8598,1023.593
8599,1024.709
8600,1024.742
8601,1025.879
8602,1025.924
8603,1027.022
8604,1027.054
8605,1028.013
8606,1028.061
8607,1028.111
8608,1029.364
8609,1029.369
8610,1030.366
8611,1030.414
8612,1030.468
8613,1030.499
8614,1030.519
8615,1030.551
8616,1031.718
8617,1031.724
8618,1032.765
8619,1032.813
8620,1032.860
8621,1032.875
8622,1034.012
8623,1034.017
8624,1035.292
8625,1035.297
8626,1036.412
8627,1036.416
8628,1037.672
8629,1037.677
8630,1038.895
8631,1038.901
8632,1040.236
8633,1040.241
8634,1041.475
8635,1041.480
8636,1042.374
8637,1042.414
8638,1042.418
8639,1042.423
8640,1042.427
8641,1042.431
8642,1042.435
8643,1042.440
8644,1042.444
8645,1042.449
8646,1042.453
8647,1042.457
8648,1042.462
8649,1042.466
8650,1042.471
8651,1042.475
8652,1042.481
8653,1042.487
8654,1042.492
8655,1042.497
8656,1042.502
8657,1042.507
8658,1042.513
8659,1042.518
8660,1042.523
8661,1042.528
8662,1042.533
8663,1042.538
8664,1042.543
8665,1042.548
8666,1043.536
8667,1044.493
8668,1044.527
8669,1044.561
8670,1044.594
8671,1044.629
8672,1044.659
8673,1045.803
8674,1045.809
8675,1046.749
8676,1046.780
8677,1047.876
8678,1047.917
8679,1049.062
8680,1049.093
8681,1050.005
8682,1050.050
8683,1050.095
8684,1051.365
8685,1051.371
8686,1052.340
8687,1052.381
8688,1052.428
8689,1052.466
8690,1052.484
8691,1052.524
8692,1053.708
8693,1053.713
8694,1054.709
8695,1055.993
8696,1056.027
8697,1057.085
8698,1058.211
8699,1058.216
8700,1059.499
8701,1059.505
8702,1060.654
8703,1060.659
8704,1061.955
8705,1061.960
8706,1063.205
8707,1063.211
8708,1064.571
8709,1064.577
8710,1065.844
8711,1065.849
8712,1065.930
8713,1065.933
8714,1065.936
8715,1065.938
8716,1065.941
8717,1065.945
8718,1065.950
8719,1065.955
8720,1065.959
8721,1065.962
8722,1065.966
8723,1065.970
8724,1065.972
8725,1066.057
8726,1066.060
8727,1066.065
8728,1066.068
8729,1066.079
8730,1066.081
8731,1066.085
8732,1066.088
8733,1067.010
8734,1067.050
8735,1067.054
8736,1067.059
8737,1067.063
8738,1067.067
8739,1067.072
8740,1067.076
8741,1067.080
8742,1067.085
8743,1067.090
8744,1067.094
8745,1067.099
8746,1067.104
8747,1067.109
8748,1067.113
8749,1067.118
8750,1067.123
8751,1067.127
8752,1067.132
8753,1067.136
8754,1067.141
8755,1067.146
8756,1067.151
8757,1067.156
8758,1067.161
8759,1067.166
8760,1067.171
8761,1067.176
8762,1067.181
8763,1068.254
8764,1069.161
8765,1069.197
8766,1069.232
8767,1069.267
8768,1069.304
8769,1069.336
8770,1069.350
8771,1069.388
8772,1069.416
8773,1070.667
8774,1070.697
8775,1071.817
8776,1071.850
8777,1072.910
8778,1072.945
8779,1074.038
8780,1074.043
8781,1075.407
8782,1075.412
8783,1076.324
8784,1076.361
8785,1076.401
8786,1076.431
8787,1076.446
8788,1076.480
8789,1077.790
8790,1077.795
8791,1078.690
8792,1080.018
8793,1080.051
8794,1081.241
8795,1081.247
8796,1082.444
8797,1082.449
8798,1083.727
8799,1083.732
8800,1084.852
8801,1084.858
8802,1086.145
8803,1086.150
8804,1087.317
8805,1087.323
8806,1088.753
8807,1088.759
8808,1090.004
8809,1090.010
8810,1090.176
8811,1090.181
8812,1090.184
8813,1090.188
8814,1090.191
8815,1090.194
8816,1090.197
8817,1090.200
8818,1090.203
8819,1090.207
8820,1090.210
8821,1090.213
8822,1090.216
8823,1090.219
8824,1090.223
8825,1090.226
8826,1090.230
8827,1090.293
8828,1090.354
8829,1090.364
8830,1090.367
8831,1090.369
8832,1090.412
8833,1090.414
8834,1090.417
8835,1090.568
8836,1090.571
8837,1090.574
8838,1090.577
8839,1091.531
8840,1091.538
8841,1091.542
8842,1091.547
8843,1091.817
8844,1091.821
8845,1091.824
8846,1091.828
8847,1091.900
8848,1091.903
8849,1091.906
8850,1091.909
8851,1091.911
8852,1091.914
8853,1091.917
8854,1091.919
8855,1091.924
8856,1091.928
8857,1091.988
8858,1092.018
8859,1092.103
8860,1092.107
8861,1092.110
8862,1092.113
8863,1092.116
8864,1092.119
8865,1092.122
8866,1092.125
8867,1092.205
8868,1092.209
8869,1092.212
8870,1092.215
8871,1092.219
8872,1092.222
8873,1092.230
8874,1092.233
8875,1092.240
8876,1092.248
8877,1092.251
8878,1092.335
8879,1092.339
8880,1092.342
8881,1092.345
8882,1092.348
8883,1092.352
8884,1092.355
8885,1092.445
8886,1092.448
8887,1092.451
8888,1092.454
8889,1092.457
8890,1092.459
8891,1092.462
8892,1092.531
8893,1092.534
8894,1092.536
8895,1092.539
8896,1092.542
8897,1092.545
8898,1092.548
8899,1092.551
8900,1092.554
8901,1092.558
8902,1092.563
8903,1092.567
8904,1092.571
8905,1092.574
8906,1092.645
8907,1092.648
8908,1092.651
8909,1092.654
8910,1092.657
8911,1092.661
8912,1092.664
8913,1092.728
8914,1092.731
8915,1092.734
8916,1092.737
8917,1092.740
8918,1092.745
8919,1092.747
8920,1092.811
8921,1092.813
8922,1092.816
8923,1092.818
8924,1092.821
8925,1092.850
8926,1092.853
8927,1092.856
8928,1092.858
8929,1092.861
8930,1092.891
8931,1092.893
8932,1092.896
8933,1092.898
8934,1092.901
8935,1092.903
8936,1092.906
8937,1092.909
8938,1092.912
8939,1092.914
8940,1092.943
8941,1092.946
8942,1092.948
8943,1092.951
8944,1092.953
8945,1092.956
8946,1092.959
8947,1092.961
8948,1092.993
8949,1092.996
8950,1092.999
8951,1093.002
8952,1093.005
8953,1093.008
8954,1093.011
8955,1093.014
8956,1093.016
8957,1093.019
8958,1093.022
8959,1093.025
8960,1093.028
8961,1093.031
8962,1093.034
8963,1093.037
8964,1093.040
8965,1093.043
8966,1093.046
8967,1093.050
8968,1093.053
8969,1093.056
8970,1093.059
8971,1093.063
8972,1093.092
8973,1093.094
8974,1093.097
8975,1093.099
8976,1093.101
8977,1093.130
8978,1093.133
8979,1093.135
8980,1093.138
8981,1093.140
8982,1093.171
8983,1093.174
8984,1093.176
8985,1093.179
8986,1093.181
8987,1093.210
8988,1093.213
8989,1093.215
8990,1093.218
8991,1093.220
8992,1093.251
8993,1093.254
8994,1093.256
8995,1093.259
8996,1093.261
8997,1093.291
8998,1093.294
8999,1093.296
9000,1093.299
9001,1093.301
9002,1093.330
9003,1093.333
9004,1093.336
9005,1093.338
9006,1093.341
9007,1093.384
9008,1093.405
9009,1093.407
9010,1093.467
9011,1093.552
9012,1093.610
9013,1093.614
9014,1093.642
9015,1093.699
9016,1093.703
9017,1093.706
9018,1093.777
9019,1093.854
9020,1093.857
9021,1093.860
9022,1093.949
9023,1094.026
9024,1094.029
9025,1094.082
9026,1094.111
9027,1094.114
9028,1094.117
9029,1094.120
9030,1094.172
9031,1094.209
9032,1094.231
9033,1094.235
9034,1094.240
9035,1094.348
9036,1094.353
9037,1094.357
9038,1094.438
9039,1094.444
9040,1094.449
9041,1094.531
9042,1094.537
9043,1094.543
9044,1094.623
9045,1094.629
9046,1094.634
9047,1094.711
9048,1094.716
9049,1094.720
9050,1094.798
9051,1094.803
9052,1094.808
9053,1094.886
9054,1094.891
9055,1094.896
9056,1094.972
9057,1094.978
9058,1094.983
9059,1095.058
9060,1095.065
9061,1095.069
9062,1095.142
9063,1095.149
9064,1095.153
9065,1095.227
9066,1095.234
9067,1095.239
9068,1095.313
9069,1095.321
9070,1095.326
9071,1095.401
9072,1095.408
9073,1095.414
9074,1095.490
9075,1095.498
9076,1095.503
9077,1095.578
9078,1095.586
9079,1095.593
9080,1095.597
9081,1095.674
9082,1095.681
9083,1095.685
9084,1095.764
9085,1095.771
9086,1095.776
9087,1095.856
9088,1095.863
9089,1095.869
9090,1095.933
9091,1095.944
9092,1095.948
9093,1095.951
9094,1095.954
9095,1095.958
9096,1095.961
9097,1095.964
9098,1095.967
9099,1095.970
9100,1095.973
9101,1095.977
9102,1095.981
9103,1095.984
9104,1095.987
9105,1095.990
9106,1096.025
9107,1096.039
9108,1096.042
9109,1096.045
9110,1096.204
9111,1096.211
9112,1096.216
9113,1096.301
9114,1096.326
9115,1096.330
9116,1096.333
9117,1096.337
9118,1096.340
9119,1096.344
9120,1096.347
9121,1096.399
9122,1096.472
9123,1096.498
9124,1096.501
9125,1096.504
9126,1096.507
9127,1096.510
9128,1096.513
9129,1096.527
9130,1096.554
9131,1096.684
9132,1096.687
9133,1096.690
9134,1096.693
9135,1096.696
9136,1096.810
9137,1096.813
9138,1096.816
9139,1096.819
9140,1096.823
9141,1096.936
9142,1096.939
9143,1096.943
9144,1096.946
9145,1096.949
9146,1097.065
9147,1097.068
9148,1097.072
9149,1097.075
9150,1097.078
9151,1097.193
9152,1097.196
9153,1097.199
9154,1097.203
9155,1097.206
9156,1097.318
9157,1097.321
9158,1097.323
9159,1097.326
9160,1097.395
9161,1097.412
9162,1097.415
9163,1097.423
9164,1097.440
9165,1097.564
9166,1097.567
9167,1097.571
9168,1097.574
9169,1097.577
9170,1097.648
9171,1097.666
9172,1097.669
9173,1097.671
9174,1097.674
9175,1097.676
9176,1097.678
9177,1097.681
9178,1097.683
9179,1097.686
9180,1097.696
9181,1097.715
9182,1097.837
9183,1097.840
9184,1097.845
9185,1097.850
9186,1097.854
9187,1097.976
9188,1097.980
9189,1097.984
9190,1097.989
9191,1097.993
9192,1098.108
9193,1098.112
9194,1098.117
9195,1098.121
9196,1098.125
9197,1098.240
9198,1098.244
9199,1098.249
9200,1098.254
9201,1098.258
9202,1098.381
9203,1098.385
9204,1098.390
9205,1098.395
9206,1098.400
9207,1098.553
9208,1098.557
9209,1098.561
9210,1098.566
9211,1098.570
9212,1098.717
9213,1098.720
9214,1098.724
9215,1098.728
9216,1098.732
9217,1098.875
9218,1098.878
9219,1098.882
9220,1098.886
9221,1098.891
9222,1098.980
9223,1099.006
9224,1099.008
9225,1099.016
9226,1099.032
9227,1099.147
9228,1099.150
9229,1099.153
9230,1099.156
9231,1099.159
9232,1099.228
9233,1099.246
9234,1099.249
9235,1099.257
9236,1099.273
9237,1099.386
9238,1099.389
9239,1099.392
9240,1099.395
9241,1099.398
9242,1099.469
9243,1099.485
9244,1099.487
9245,1099.495
9246,1099.510
9247,1099.518
9248,1099.520
9249,1099.522
9250,1099.583
9251,1099.602
9252,1099.663
9253,1099.683
9254,1099.686
9255,1099.689
9256,1099.691
9257,1099.694
9258,1099.697
9259,1099.700
9260,1099.743
9261,1099.802
9262,1099.821
9263,1099.823
9264,1099.826
9265,1099.828
9266,1099.831
9267,1099.833
9268,1099.843
9269,1099.863
9270,1099.977
9271,1099.980
9272,1099.984
9273,1099.987
9274,1099.990
9275,1100.103
9276,1100.106
9277,1100.109
9278,1100.112
9279,1100.115
9280,1100.228
9281,1100.231
9282,1100.235
9283,1100.238
9284,1100.241
9285,1100.352
9286,1100.355
9287,1100.358
9288,1100.361
9289,1100.364
9290,1100.475
9291,1100.478
9292,1100.481
9293,1100.484
9294,1100.487
9295,1100.596
9296,1100.601
9297,1100.605
9298,1100.608
9299,1100.695
9300,1100.722
9301,1100.726
9302,1100.736
9303,1100.764
9304,1100.909
9305,1100.913
9306,1100.918
9307,1100.922
9308,1100.926
9309,1101.013
9310,1101.040
9311,1101.044
9312,1101.047
9313,1101.050
9314,1101.053
9315,1101.056
9316,1101.060
9317,1101.063
9318,1101.068
9319,1101.083
9320,1101.107
9321,1101.226
9322,1101.229
9323,1101.232
9324,1101.236
9325,1101.239
9326,1101.357
9327,1101.360
9328,1101.363
9329,1101.366
9330,1101.369
9331,1101.482
9332,1101.485
9333,1101.489
9334,1101.492
9335,1101.495
9336,1101.612
9337,1101.615
9338,1101.618
9339,1101.622
9340,1101.625
9341,1101.744
9342,1101.747
9343,1101.750
9344,1101.753
9345,1101.757
9346,1101.827
9347,1101.830
9348,1101.832
9349,1101.910
9350,1101.928
9351,1101.998
9352,1102.001
9353,1102.004
9354,1102.081
9355,1102.099
9356,1102.219
9357,1102.222
9358,1102.226
9359,1102.229
9360,1102.233
9361,1102.302
9362,1102.321
9363,1102.323
9364,1102.333
9365,1102.351
9366,1102.467
9367,1102.470
9368,1102.473
9369,1102.477
9370,1102.480
9371,1102.550
9372,1102.569
9373,1102.572
9374,1102.581
9375,1102.599
9376,1102.722
9377,1102.725
9378,1102.729
9379,1102.733
9380,1102.736
9381,1102.826
9382,1102.854
9383,1102.857
9384,1102.868
9385,1102.894
9386,1103.032
9387,1103.036
9388,1103.040
9389,1103.044
9390,1103.047
9391,1103.125
9392,1103.128
9393,1103.131
9394,1103.197
9395,1103.330
9396,1103.380
9397,1103.383
9398,1103.387
9399,1103.390
9400,1103.393
9401,1103.396
9402,1103.400
9403,1103.403
9404,1103.406
9405,1103.409
9406,1103.413
9407,1103.416
9408,1103.419
9409,1103.423
9410,1103.547
9411,1103.551
9412,1103.554
9413,1103.634
9414,1103.676
9415,1103.679
9416,1103.803
9417,1103.807
9418,1103.810
9419,1103.938
9420,1103.942
9421,1103.945
9422,1104.024
9423,1104.066
9424,1104.069
9425,1104.071
9426,1104.074
9427,1104.076
9428,1104.078
9429,1104.081
9430,1104.102
9431,1104.141
9432,1104.270
9433,1104.274
9434,1104.278
9435,1104.281
9436,1104.417
9437,1104.421
9438,1104.425
9439,1104.428
9440,1104.560
9441,1104.564
9442,1104.568
9443,1104.571
9444,1104.723
9445,1104.727
9446,1104.732
9447,1104.737
9448,1104.848
9449,1104.904
9450,1104.908
9451,1104.912
9452,1104.916
9453,1104.994
9454,1105.052
9455,1105.055
9456,1105.148
9457,1105.192
9458,1105.289
9459,1105.292
9460,1105.295
9461,1105.425
9462,1105.428
9463,1105.432
9464,1105.436
9465,1105.515
9466,1105.555
9467,1105.558
9468,1105.560
9469,1105.563
9470,1105.565
9471,1105.586
9472,1105.626
9473,1105.647
9474,1105.688
9475,1105.690
9476,1105.768
9477,1105.813
9478,1105.816
9479,1105.954
9480,1105.958
9481,1105.962
9482,1105.965
9483,1106.099
9484,1106.103
9485,1106.107
9486,1106.110
9487,1106.243
9488,1106.247
9489,1106.250
9490,1106.254
9491,1106.338
9492,1106.383
9493,1106.386
9494,1106.388
9495,1106.391
9496,1106.394
9497,1106.397
9498,1106.399
9499,1106.402
9500,1106.404
9501,1106.407
9502,1106.410
9503,1106.413
9504,1106.415
9505,1106.418
9506,1106.421
9507,1106.423
9508,1106.426
9509,1106.429
9510,1106.432
9511,1106.435
9512,1106.438
9513,1106.467
9514,1106.528
9515,1106.702
9516,1106.706
9517,1106.711
9518,1106.716
9519,1106.890
9520,1106.895
9521,1106.899
9522,1106.904
9523,1107.088
9524,1107.093
9525,1107.097
9526,1107.101
9527,1107.238
9528,1107.242
9529,1107.246
9530,1107.250
9531,1107.383
9532,1107.387
9533,1107.391
9534,1107.394
9535,1107.538
9536,1107.542
9537,1107.546
9538,1107.550
9539,1107.696
9540,1107.700
9541,1107.704
9542,1107.707
9543,1107.864
9544,1107.868
9545,1107.873
9546,1107.877
9547,1108.019
9548,1108.023
9549,1108.027
9550,1108.031
9551,1108.189
9552,1108.193
9553,1108.197
9554,1108.200
9555,1108.350
9556,1108.357
9557,1108.362
9558,1108.366
9559,1108.536
9560,1108.542
9561,1108.548
9562,1108.552
9563,1108.729
9564,1108.738
9565,1108.743
9566,1108.749
9567,1108.926
9568,1108.934
9569,1108.938
9570,1108.943
9571,1109.117
9572,1109.125
9573,1109.131
9574,1109.135
9575,1109.307
9576,1109.312
9577,1109.316
9578,1109.320
9579,1109.473
9580,1109.479
9581,1109.483
9582,1109.487
9583,1109.626
9584,1109.632
9585,1109.636
9586,1109.639
9587,1109.778
9588,1109.784
9589,1109.787
9590,1109.791
9591,1109.929
9592,1109.935
9593,1109.939
9594,1109.942
9595,1110.077
9596,1110.081
9597,1110.085
9598,1110.219
9599,1110.223
9600,1110.227
9601,1110.363
9602,1110.367
9603,1110.371
9604,1110.505
9605,1110.509
9606,1110.512
9607,1110.651
9608,1110.656
9609,1110.661
9610,1110.807
9611,1110.811
9612,1110.817
9613,1110.988
9614,1110.992
9615,1110.996
9616,1111.145
9617,1111.211
9618,1111.216
9619,1111.221
9620,1111.227
9621,1111.231
9622,1111.235
9623,1111.241
9624,1111.245
9625,1111.249
9626,1111.254
9627,1111.258
9628,1111.262
9629,1111.267
9630,1111.272
9631,1111.427
9632,1111.431
9633,1111.434
9634,1111.519
9635,1111.563
9636,1111.565
9637,1111.699
9638,1111.703
9639,1111.706
9640,1111.844
9641,1111.848
9642,1111.852
9643,1111.934
9644,1111.977
9645,1111.980
9646,1111.982
9647,1111.985
9648,1111.987
9649,1111.990
9650,1111.993
9651,1112.015
9652,1112.059
9653,1112.195
9654,1112.199
9655,1112.203
9656,1112.206
9657,1112.346
9658,1112.350
9659,1112.354
9660,1112.357
9661,1112.496
9662,1112.500
9663,1112.504
9664,1112.508
9665,1112.650
9666,1112.654
9667,1112.658
9668,1112.662
9669,1112.816
9670,1112.821
9671,1112.826
9672,1112.830
9673,1113.003
9674,1113.008
9675,1113.014
9676,1113.019
9677,1113.130
9678,1113.189
9679,1113.193
9680,1113.196
9681,1113.199
9682,1113.202
9683,1113.233
9684,1113.292
9685,1113.467
9686,1113.471
9687,1113.475
9688,1113.479
9689,1113.623
9690,1113.628
9691,1113.632
9692,1113.635
9693,1113.772
9694,1113.776
9695,1113.780
9696,1113.784
9697,1113.919
9698,1113.924
9699,1113.928
9700,1113.932
9701,1114.019
9702,1114.064
9703,1114.067
9704,1114.070
9705,1114.072
9706,1114.075
9707,1114.077
9708,1114.080
9709,1114.083
9710,1114.086
9711,1114.089
9712,1114.091
9713,1114.094
9714,1114.097
9715,1114.100
9716,1114.103
9717,1114.106
9718,1114.109
9719,1114.112
9720,1114.115
9721,1114.118
9722,1114.121
9723,1114.143
9724,1114.185
9725,1114.323
9726,1114.328
9727,1114.332
9728,1114.336
9729,1114.478
9730,1114.482
9731,1114.486
9732,1114.490
9733,1114.649
9734,1114.653
9735,1114.657
9736,1114.661
9737,1114.800
9738,1114.804
9739,1114.808
9740,1114.811
9741,1114.946
9742,1114.950
9743,1114.953
9744,1114.957
9745,1115.150
9746,1115.154
9747,1115.160
9748,1115.165
9749,1115.348
9750,1115.354
9751,1115.361
9752,1115.365
9753,1115.565
9754,1115.571
9755,1115.576
9756,1115.581
9757,1115.732
9758,1115.736
9759,1115.740
9760,1115.745
9761,1115.902
9762,1115.906
9763,1115.910
9764,1115.914
9765,1116.063
9766,1116.069
9767,1116.074
9768,1116.078
9769,1116.244
9770,1116.251
9771,1116.256
9772,1116.260
9773,1116.411
9774,1116.416
9775,1116.421
9776,1116.424
9777,1116.571
9778,1116.576
9779,1116.580
9780,1116.584
9781,1116.732
9782,1116.738
9783,1116.742
9784,1116.746
9785,1116.888
9786,1116.893
9787,1116.897
9788,1116.901
9789,1117.043
9790,1117.049
9791,1117.053
9792,1117.056
9793,1117.198
9794,1117.207
9795,1117.212
9796,1117.217
9797,1117.398
9798,1117.407
9799,1117.411
9800,1117.416
9801,1117.591
9802,1117.599
9803,1117.605
9804,1117.609
9805,1117.780
9806,1117.784
9807,1117.789
9808,1117.927
9809,1117.931
9810,1117.935
9811,1118.068
9812,1118.072
9813,1118.075
9814,1118.206
9815,1118.209
9816,1118.213
9817,1118.351
9818,1118.356
9819,1118.359
9820,1118.500
9821,1118.504
9822,1118.508
9823,1118.643
9824,1118.647
9825,1118.650
9826,1118.770
9827,1118.816
9828,1118.819
9829,1118.822
9830,1118.825
9831,1118.828
9832,1118.831
9833,1118.835
9834,1118.838
9835,1118.841
9836,1118.844
9837,1118.848
9838,1118.851
9839,1118.854
9840,1118.858
9841,1118.979
9842,1118.982
9843,1118.985
9844,1119.106
9845,1119.109
9846,1119.112
9847,1119.233
9848,1119.237
9849,1119.240
9850,1119.361
9851,1119.366
9852,1119.371
9853,1119.478
9854,1119.541
9855,1119.544
9856,1119.547
9857,1119.550
9858,1119.553
9859,1119.557
9860,1119.560
9861,1119.591
9862,1119.649
9863,1119.807
9864,1119.811
9865,1119.815
9866,1119.819
9867,1119.968
9868,1119.971
9869,1119.975
9870,1119.978
9871,1120.106
9872,1120.109
9873,1120.112
9874,1120.115
9875,1120.239
9876,1120.242
