boot,corpus,metric,point,sha,run,ms,rc,peak_kb
1787726341,tiny,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,11,99,0,0
1787726341,tiny,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,12,86,0,0
1787726341,tiny,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,12,100,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,1,158,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,1,769,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,2,146,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,2,804,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,3,130,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,3,774,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,4,141,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,4,752,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,5,143,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,5,847,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,6,149,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,6,870,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,7,147,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,7,805,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,8,146,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,8,787,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,9,138,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,9,794,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,10,143,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,10,791,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,11,134,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,11,753,0,0
1787726341,synth100,gen,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,12,134,0,0
1787726341,synth100,prep,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,12,782,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,1,89,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,1,107,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,2,94,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,2,107,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,3,94,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,3,107,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,4,138,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,4,111,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,5,88,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,5,107,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,6,88,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,6,113,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,7,89,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,7,110,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,8,90,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,8,104,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,9,91,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,9,109,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,10,86,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,10,104,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,11,92,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,11,107,0,0
1787726341,tiny,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,12,90,0,0
1787726341,tiny,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,12,106,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,1,133,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,1,767,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,2,136,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,2,742,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,3,139,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,3,761,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,4,135,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,4,750,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,5,142,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,5,746,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,6,140,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,6,754,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,7,139,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,7,759,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,8,131,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,8,769,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,9,134,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,9,733,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,10,132,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,10,761,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,11,139,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,11,749,0,0
1787726341,synth100,gen,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,12,134,0,0
1787726341,synth100,prep,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,12,746,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,1,84,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,1,115,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,2,92,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,2,102,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,3,85,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,3,103,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,4,89,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,4,105,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,5,87,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,5,105,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,6,87,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,6,99,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,7,85,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,7,101,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,8,85,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,8,103,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,9,86,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,9,105,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,10,90,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,10,103,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,11,87,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,11,99,0,0
1787726341,tiny,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,12,85,0,0
1787726341,tiny,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,12,104,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,1,134,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,1,790,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,2,143,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,2,767,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,3,131,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,3,766,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,4,157,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,4,771,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,5,139,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,5,771,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,6,139,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,6,815,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,7,135,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,7,803,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,8,140,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,8,757,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,9,138,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,9,745,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,10,188,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,10,765,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,11,136,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,11,782,0,0
1787726341,synth100,gen,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,12,138,0,0
1787726341,synth100,prep,p15,4c9bca9e34d78ef186f4d184b32da3fcba19fae0,12,764,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,1,89,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,1,108,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,2,96,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,2,102,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,3,86,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,3,103,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,4,96,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,4,105,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,5,93,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,5,105,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,6,89,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,6,108,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,7,90,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,7,103,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,8,89,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,8,108,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,9,89,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,9,112,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,10,92,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,10,113,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,11,90,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,11,133,0,0
1787726341,tiny,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,12,87,0,0
1787726341,tiny,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,12,112,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,1,139,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,1,781,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,2,138,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,2,772,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,3,167,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,3,787,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,4,127,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,4,774,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,5,132,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,5,789,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,6,133,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,6,810,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,7,134,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,7,769,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,8,139,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,8,798,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,9,139,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,9,785,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,10,135,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,10,768,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,11,132,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,11,827,0,0
1787726341,synth100,gen,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,12,135,0,0
1787726341,synth100,prep,p16,7c9ae2029e18909a97773cd7693f2e4b48a8d0eb,12,807,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,1,85,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,1,102,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,2,91,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,2,100,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,3,91,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,3,106,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,4,87,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,4,104,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,5,91,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,5,111,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,6,86,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,6,102,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,7,105,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,7,104,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,8,100,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,8,123,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,9,90,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,9,106,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,10,86,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,10,105,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,11,89,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,11,124,0,0
1787726341,tiny,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,12,87,0,0
1787726341,tiny,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,12,103,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,1,131,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,1,748,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,2,126,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,2,755,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,3,119,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,3,749,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,4,150,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,4,752,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,5,137,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,5,824,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,6,131,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,6,774,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,7,141,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,7,770,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,8,125,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,8,826,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,9,155,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,9,752,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,10,137,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,10,746,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,11,124,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,11,765,0,0
1787726341,synth100,gen,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,12,145,0,0
1787726341,synth100,prep,p17,067bdbc08d585077e2a1f0907ee0a1e84a90e795,12,739,0,0
